ID	1993	1994	1995	1998	1999	2000	2001	2002	2003	2004	2005	2006	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	IBARAKI	AOMORI	HOKKAIDO	Ken	OKAYAMA	OKINAWA	PC1	PC2	PC3
AZ006	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00829676	-0.00350894	0.00112988
AZ008	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00804802	-0.00346522	0.0011322
AZ010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00776284	-0.00347476	0.000995623
AZ012	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00812414	-0.00335805	0.00107175
AZ014	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00782017	-0.00316549	0.000952653
AZ015	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00807259	-0.00360943	0.00118175
AZ016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00840721	-0.00341327	0.00120545
AZ019	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00785633	-0.00330547	0.000812084
AZ021	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00773431	-0.00307703	0.000806465
AZ022	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00775881	-0.00308838	0.000835705
AZ023	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00803212	-0.00324422	0.000894716
AZ023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00803212	-0.00324422	0.000894716
